model,device,lang,prompt_id,category,text_len,audio_seconds,synth_seconds,rtf,sample_rate,vram_peak_mb,error
xtts,cpu,fr,fr-01,salutation,149,9.879,34.796,3.522,24000,0.0,
xtts,cpu,fr,fr-02,balance,114,7.147,24.707,3.457,24000,0.0,
xtts,cpu,fr,fr-03,iban,82,12.577,46.55,3.701,24000,0.0,
xtts,cpu,fr,fr-04,otp,135,12.012,40.796,3.396,24000,0.0,
xtts,cpu,fr,fr-05,name,134,8.257,28.425,3.443,24000,0.0,
xtts,cpu,fr,fr-06,error,148,10.487,35.394,3.375,24000,0.0,
xtts,cpu,fr,fr-07,validation,103,8.587,30.656,3.57,24000,0.0,
xtts,cpu,fr,fr-08,long,420,30.775,109.114,3.545,24000,0.0,
xtts,cpu,fr,fr-09,numbers,176,9.419,35.089,3.725,24000,0.0,
xtts,cpu,fr,fr-10,polite-deny,169,12.395,47.474,3.83,24000,0.0,
xtts,cpu,ar_msa,ar-msa-01,salutation,107,11.319,34.518,3.05,24000,0.0,
xtts,cpu,ar_msa,ar-msa-02,balance,84,8.353,30.09,3.602,24000,0.0,
xtts,cpu,ar_msa,ar-msa-03,iban,142,13.974,56.192,4.021,24000,0.0,
xtts,cpu,ar_msa,ar-msa-04,otp,115,11.276,39.033,3.462,24000,0.0,
xtts,cpu,ar_msa,ar-msa-05,name,107,9.75,35.2,3.61,24000,0.0,
xtts,cpu,ar_msa,ar-msa-06,error,99,11.596,44.136,3.806,24000,0.0,
xtts,cpu,ar_msa,ar-msa-07,validation,85,7.521,31.78,4.226,24000,0.0,
xtts,cpu,ar_msa,ar-msa-08,long,271,27.33,102.371,3.746,24000,0.0,
xtts,cpu,ar_msa,ar-msa-09,numbers,115,12.95,50.45,3.896,24000,0.0,
xtts,cpu,ar_msa,ar-msa-10,polite-deny,104,11.926,44.65,3.744,24000,0.0,
